date_measured,temperature,replicate,stage,magnification,size_(um),Notes,projected_experiment_start_date,time_between_clutchx_and_clutchx-1,avg_time_between_clutch
05-24-2017,10,1,neonate,4,797.786,,5/23/2017,,
06-23-2017,10,1,clutch1,4,2505.842,,,,
07-06-2017,10,1,clutch2,4,2600.342,,,13,11.2
07-26-2017,10,1,clutch3,4,2778.575,,,20,
08-02-2017,10,1,clutch4,4,2925.09,,,7,
08-10-2017,10,1,clutch5,4,3023.021,,,8,
08-18-2017,10,1,clutch6,4,3026.305,,,8,
05-28-2017,10,2,neonate,4,782.464,died before reaching clutch2,,,
06-24-2017,10,2,clutch1,4,2311.5,,,,
07-26-2017,10,2,clutch2,4,2245.425,,,32,32
,10,2,clutch3,4,,,,,
,10,2,clutch4,4,,,,,
,10,2,clutch5,4,,,,,
,10,2,clutch6,4,,,,,
08-13-2017,10,2,neonate,4,758.441,RESTARTED,,,
09-07-2017,10,2,clutch1,4,1792.846,,,,
09-09-2017,10,2,clutch2,4,,microscope not working. did not measure,,2,8.333333333
09-15-2017,10,2,clutch3,4,1865.342,,,6,
09-24-2017,10,2,clutch4,4,1894.413,,,,
10-02-2017,10,2,clutch5,4,2018.815,,,,
10-12-2017,10,2,clutch6,4,,,,,
06-03-2017,10,3,neonate,4,718.112,From 10-2 lineage,,,
07-07-2017,10,3,clutch1,4,1868.592,,,,
07-24-2017,10,3,clutch2,4,2223.588,,,17,9.2
07-29-2017,10,3,clutch3,4,2287.528,,,5,
08-06-2017,10,3,clutch4,4,2390.429,,,8,
08-15-2017,10,3,clutch5,4,2649.389,,,9,
08-22-2017,10,3,clutch6,4,2767.065,,,7,
05-24-2017,10,4,neonate,4,707.638,,,,
06-20-2017,10,4,clutch1,4,1957.859,,,,
07-01-2017,10,4,clutch2,4,2073.124,,,11,9.5
07-12-2017,10,4,clutch3,4,2164.846,,,11,
07-24-2017,10,4,clutch4,4,2514.335,,,12,
07-31-2017,10,4,clutch5,4,2544.814,,,7,
08-08-2017,10,4,clutch6,4,2761.986,,,8,
08-16-2017,10,4,clutch7,4,2750.1,,,8,
07-16-2017,10,5,neonate,4,647.199,"started a little later, as pre-experiment mom was accidentally kept instead of collecting a baby from its first clutch ",,,
09-05-2017,10,5,clutch1,4,2140.424,,,,
09-15-2017,10,5,clutch2,4,1751.843,,,10,-8596.6
,10,5,clutch3,4,,,,04-14-1782,
,10,5,clutch4,4,,,,0,
,10,5,clutch5,4,,,,0,
,10,5,clutch6,4,,,,0,
06-13-2017,10,6,neonate,4,711.473,,,,
07-24-2017,10,6,clutch1,4,2044.392,,,,
08-07-2017,10,6,clutch2,4,2418.349,,,14,-9.333333333
08-23-2017,10,6,clutch3,4,2754.919,,,16,
,10,6,clutch4,4,,,,05-07-1782,
,10,6,clutch5,4,,,,0,
,10,6,clutch6,4,,,,0,
05-29-2017,10,7,neonate,4,1040.44,,,05-29-2017,
06-19-2017,10,7,clutch1,4,,forgot to measure,,,
06-28-2017,10,7,clutch2,4,,forgot to measure,,9,9
07-21-2017,10,7,clutch3,4,2778.494,,,23,
07-27-2017,10,7,clutch4,4,2894.878,,,6,
07-31-2017,10,7,clutch5,4,2891.395,,,4,
