date_measured,temperature,replicate,stage,magnification,size_um
05-24-2017,10,1,neonate,4,797.786
06-23-2017,10,1,clutch1,4,2505.842
07-06-2017,10,1,clutch2,4,2600.342
07-26-2017,10,1,clutch3,4,2778.575
08-02-2017,10,1,clutch4,4,2925.09
08-10-2017,10,1,clutch5,4,3023.021
08-18-2017,10,1,clutch6,4,3026.305
05-28-2017,10,2,neonate,4,782.464
06-24-2017,10,2,clutch1,4,2311.5
07-26-2017,10,2,clutch2,4,2245.425
,10,2,clutch3,4,
,10,2,clutch4,4,
,10,2,clutch5,4,
,10,2,clutch6,4,
08-13-2017,10,2,neonate,4,758.441
09-07-2017,10,2,clutch1,4,1792.846
09-09-2017,10,2,clutch2,4,
09-15-2017,10,2,clutch3,4,1865.342
06-03-2017,10,3,neonate,4,718.112
07-07-2017,10,3,clutch1,4,1868.592
07-24-2017,10,3,clutch2,4,2223.588
07-29-2017,10,3,clutch3,4,2287.528
08-06-2017,10,3,clutch4,4,2390.429
08-15-2017,10,3,clutch5,4,2649.389
08-22-2017,10,3,clutch6,4,2767.065
05-24-2017,10,4,neonate,4,707.638
06-20-2017,10,4,clutch1,4,1957.859
07-01-2017,10,4,clutch2,4,2073.124
07-12-2017,10,4,clutch3,4,2164.846
07-24-2017,10,4,clutch4,4,2514.335
07-31-2017,10,4,clutch5,4,2544.814
08-08-2017,10,4,clutch6,4,2761.986
08-16-2017,10,4,clutch7,4,2750.1
07-16-2017,10,5,neonate,4,647.199
09-05-2017,10,5,clutch1,4,2140.424
09-15-2017,10,5,clutch2,4,1751.843
,10,5,clutch3,4,
,10,5,clutch4,4,
,10,5,clutch5,4,
,10,5,clutch6,4,
06-13-2017,10,6,neonate,4,711.473
07-24-2017,10,6,clutch1,4,2044.392
08-07-2017,10,6,clutch2,4,2418.349
08-23-2017,10,6,clutch3,4,2754.919
,10,6,clutch4,4,
,10,6,clutch5,4,
,10,6,clutch6,4,
05-29-2017,10,7,neonate,4,1040.44
06-19-2017,10,7,clutch1,4,
06-28-2017,10,7,clutch2,4,
07-21-2017,10,7,clutch3,4,2778.494
07-27-2017,10,7,clutch4,4,2894.878
07-31-2017,10,7,clutch5,4,2891.395
08-04-2017,10,7,clutch6,4,2940.707
08-12-2017,10,7,clutch7,4,2973.49
06-02-2017,10,8,neonate,4,714.553
07-21-2017,10,8,clutch1,4,1937.655
07-28-2017,10,8,clutch2,4,2454.168
08-05-2017,10,8,clutch3,4,2445.369
08-14-2017,10,8,clutch4,4,2564.314
08-22-2017,10,8,clutch5,4,2613.791
08-30-2017,10,8,clutch6,4,2629.103
08-08-2017,16,1,neonate,4,749.203
08-22-2017,16,1,clutch1,4,1987.372
08-26-2017,16,1,clutch2,4,2135.774
08-29-2017,16,1,clutch3,4,2316.642
,16,1,clutch4,4,
,16,1,clutch5,4,
,16,1,clutch6,4,
07-28-2017,16,2,neonate,4,785.15
08-13-2017,16,2,clutch1,4,2296.12
08-17-2017,16,2,clutch2,4,2478.855
08-19-2017,16,2,clutch3,4,2476.935
08-21-2017,16,2,clutch4,4,2469.332
08-26-2017,16,2,clutch5,4,2812.832
08-29-2017,16,2,clutch6,4,2701.071
09-22-2017,16,2,clutch14,4,
08-05-2017,16,3,neonate,4,624.089
08-19-2017,16,3,clutch1,4,1971.472
08-22-2017,16,3,clutch2,4,2161.575
08-26-2017,16,3,clutch3,4,2278.629
08-30-2017,16,3,clutch4,4,2472.779
09-07-2017,16,3,clutch5,4,2210.02
09-12-2017,16,3,clutch6,4,2222.938
08-09-2017,16,4,neonate,4,693.1
08-22-2017,16,4,clutch1,4,2135.521
,16,4,clutch2,4,
,16,4,clutch3,4,
,16,4,clutch4,4,
,16,4,clutch5,4,
,16,4,clutch6,4,
08-25-2017,16,5,neonate,4,733.616
09-07-2017,16,5,clutch1,4,2010.719
09-12-2017,16,5,clutch2,4,2073.391
09-15-2017,16,5,clutch3,4,2244.849
09-22-2017,16,5,clutch4,4,2357.156
,16,5,clutch5,4,
