ID,temperature,clutch_number,individuals,clutch_date,sample_date
1C11,8,clutch_2,2,July 24 2016,August 5 2016
1C11,8,clutch_3,11,August 2 2016,August 5 2016
1F11,8,clutch_3,13,August 8 2016,August 13 2016
1F11,8,clutch_4,11,August 16 2016,August 26 2016
2A13,8,clutch_2,3,July 27 2016,August 5 2016
2A13,8,clutch_3,13,August 5 2016,August 8 2016
2A13,8,clutch_4,17,August 15 2016,August 26 2016
2B13,8,clutch_4,11,August 12 2016,August 13 2016
B13,8,clutch_2,5,July 25 2016,August 5 2016
B13,8,clutch_3,7,August 3 2016,August 8 2016
V2E,8,clutch_1,3,August 4 2016,August 8 2016
V2E,8,clutch_2,10,August 13 2016,August 13 2016
V2E,8,clutch_3,10,August 23 2016,August 26 2016
V2E,8,clutch_4,8,September 2 2016,September 9 2016
V2F,8,clutch_2,0,August 8 2016,August 13 2016
V2F,8,clutch_3,9,August 25 2016,September 9 2016
V2F,8,clutch_4,22,September 4 2016,September 9 2016
1C14,12,clutch_1,4,July 11 2016,July 18 2016
1C14,12,clutch_2,9,July 16 2016,July 18 2016
1C14,12,clutch_2,NA,July 16 2016,July 18 2016
1F12,12,clutch_1,4,July 13 2016,July 18 2016
2E.11,12,clutch_1,6,NA,July 18 2016
2E.11,12,clutch_2,9,July 13 2016,July 18 2016
2G12,12,clutch_3,11,July 28,August 5 2016
2G12,12,clutch_4,10,August 8 2016,August 13 2016
V2E,12,clutch_2,9,July 27 2016,August 5 2016
V2E,12,clutch_3,2,August 1 2016,August 8 2016
V2E,12,clutch_4,17,August 8 2016,August 13 2016
V2F,12,clutch_3,18,August 5 2016,August 8 2016
V2F,12,clutch_4,11,August 11 2016,August 13 2016
1C15,16,clutch_2,2,July 10 2016,July 18 2016
1C15,16,clutch_3,20,July 13 2016,July 18 2016
1C15,16,clutch_4,7,July 18 2016,August 5 2016
1F15,16,clutch_1,10,July 9 2016,July 18 2016
1F15,16,clutch_2,2,July 13 2016,July 18 2016
1F15,16,clutch_3,14,July 20 2016,August 5 2016
1K13,16,clutch_1,5,July 22 2016,August 5 2016
1K13,16,clutch_2,14,August 2 2016,August 5 2016
1K13,16,clutch_4,11,August 22 2016,August 26 2016
2A11,16,clutch_2,20,July 10 2016,July 18 2016
2A11,16,clutch_2,11,July 6 2016,July 18 2016
2A11,16,clutch_3,15,July 13 2016,July 18 2016
2A11,16,clutch_4,23,July 17 2016,July 18 2016
2B12,16,clutch_2,2,July 6 2016,July 18 2016
2B12,16,clutch_3,4,July 9 2016,July 18 2016
2B12,16,clutch_4,15,July 13 2016,July 18 2016
2E.15,16,clutch_2,5,July 4 2016,July 18 2016
2E.15,16,clutch_3,17,July 7 2016,July 18 2016
2E.15,16,clutch_4,8,July 11 2016,July 18 2016
2G13,16,clutch_1,2,July 22 2016,August 5 2016
2G13,16,clutch_3,0,August 1 2016,August 8 2016
2G13,16,clutch_4,5,August 2 2016,August 8 2016
V2A,16,clutch_1,2,July 19 2016,August 5 2016
V2A,16,clutch_2,2,August 1 2016,August 5 2016
V2A,16,clutch_3,23,August 12 2016,August 13 2016
V2B,16,clutch_1,3,July 17 2016,July 18 2016
V2B,16,clutch_2,8,July 20 2016,August 5 2016
V2B,16,clutch_3,10,August 12 2016,August 13 2016
V2B,16,clutch_4,12,September 6 2016,September 9 2016
V2E,16,clutch_2,10,July 20 2016,August 5 2016
V2E,16,clutch_3,10,July 23 2016,August 5 2016
V2E,16,clutch_4,2,August 1 2016,August 8 2016
V2F,16,clutch_1,5,July 15 2016,July 18 2016
V2F,16,clutch_2,4,July 18 2016,August 5 2016
V2F,16,clutch_3,2,July 19 2016,August 5 2016
V2G,16,clutch_1,0,July 28 2016,August 5 2016
V2G,16,clutch_2,4,August 5 2016,August 8 2016
V2G,16,clutch_3,1,September 2 2016,September 9 2016
V2K,16,clutch_1,10,September 4 2016,September 9 2016
V2K,16,clutch_2,16,September 7 2016,September 9 2016
V2K,16,clutch_3,3,July 17 2016,August 13 2016
V2K,16,clutch_3,17,September 12 2016,September 28 2016
V2K,16,clutch_4,6,September 6 2016,September 9 2016
V2N,16,clutch_1,2,July 19 2016,August 5 2016
V2N,16,clutch_2,4,July 23 2016,August 5 2016
V2N,16,clutch_3,0,August 1 2016,August 8 2016
V2N,16,clutch_4,9,August 4 2016,August 5 2016
1C12,20,clutch_3,6,July 6 2016,July 18 2016
1C14,20,NA,13,NA,July 18 2016
1F14,20,clutch_2,5,July 6 2016,July 18 2016
1F14,20,clutch_2,4,July 4 2016,July 18 2016
1K14,20,clutch_3,19,July 13 2016,July 18 2016
1K14,20,clutch_4,14,July 16 2016,July 18 2016
1K14,20,NA,14,July 11 2016,July 18 2016
1K14,20,NA,6,NA,July 18 2016
2A12,20,clutch_3,2,July 5 2016,July 18 2016
2A12,20,clutch_4,3,July 7 2016,July 18 2016
2B11,20,clutch_3,1,July 3 2016,July 18 2016
2B11,20,clutch_4,7,July 6 2016,July 18 2016
2E.15,20,clutch_4,6,July 6 2016,July 18 2016
2G14,20,clutch_3,12,July 13 2016,July 18 2016
2G14,20,clutch_4,11,July 15 2016,July 18 2016
2G14,20,NA,11,July 11 2016,July 18 2016
V1A,20,clutch_2,0,June 30 2016,July 18 2016
V1B,20,clutch_1,3,June 29 2016,July 18 2016
V1B,20,clutch_2,2,July 1 2016,July 18 2016
V1C,20,clutch_1,2,July 1 2016,July 18 2016
V1E,20,clutch_1,6,June 29 2016,July 18 2016
V1E,20,clutch_2,9,July 1 2016,July 18 2016
V2A,20,clutch_1,10,July 15 2016,July 18 2016
V2A,20,clutch_2,9,July 17 2016,July 18 2016
V2A,20,clutch_3,19,July 20 2016,August 5 2016
V2A,20,clutch_4,0,July 22 2016,August 5 2016
V2B,20,clutch_2,10,July 19 2016,August 5 2016
V2B,20,clutch_2,5,July 14 2016,July 18 2016
V2B,20,clutch_3,0,July 22 2016,August 5 2016
V2B,20,clutch_4,16,July 30 2016,August 5 2016
V2E,20,clutch_1,4,July 13 2016,July 18 2016
V2F,20,clutch_1,9,July 13 2016,July 18 2016
V2F,20,clutch_1,28,July 16 2016,July 18 2016
V2F,20,clutch_2,8,July 19 2016,August 5 2016
V2F,20,clutch_4,13,July 22 2016,August 5 2016
V2G,20,clutch_1,2,August 1 2016,August 8 2016
V2G,20,clutch_1,8,July 27 2016,August 5 2016
V2G,20,clutch_2,0,August 2 2016,August 8 2016
V2G,20,clutch_3,10,August 5 2016,August 8 2016
V2K,20,clutch_1,0,July 27 2016,August 5 2016
V2K,20,clutch_2,0,July 30 2016,August 5 2016
V2K,20,clutch_3,0,August 2 2016,August 8 2016
V2K,20,clutch_4,1,August 4 2016,August 8 2016
V2L,20,clutch_1,12,July 15 2016,July 18 2016
V2L,20,clutch_1,4,July 13 2016,July 18 2016
V2L,20,clutch_2,7,July 18 2016,August 5 2016
V2L,20,clutch_3,4,July 20 2016,August 5 2016
