date_measured,temperature,replicate,stage,magnification,mag_correction, uncorrected_size_(um),actual_size_(um),Notes,days_to_clutch1,average_gen_time_(days),days_elapsed,number_of_generations,avg_number_generations,days_to_3_generations,experiment_start_date,estimated_end_date,
02-27-2017,10,1,neonate,10,4,338.093,845.2325,Final body size 3459.786um,84,,,,5.542682927,82,05-22-2017,08-13-2017,
03-15-2017,10,2,neonate,4,4,1212.71,1212.71,,19,27.33333333,139,5.085365854,,,"*should be 05-23-2017, not including 10-1 and 10-3 ""Date Measured"" in average",,
02-27-2017,10,3,neonate,10,4,305.702,764.255,,,,,,,,,,
02-27-2017,10,4,neonate,10,4,265.505,663.7625,,26,27.33333333,155,5.670731707,,,,,
03-01-2017,10,5,neonate,4,4,778.593,778.593,,31,27.33333333,153,5.597560976,,,,,
02-28-2017,10,6,neonate,4,4,746.059,746.059,,27,27.33333333,154,5.634146341,,,,,
02-28-2017,10,7,neonate,4,4,721.976,721.976,,34,27.33333333,154,5.634146341,,,,,
02-28-2017,10,8,neonate,4,4,748.924,748.924,,27,27.33333333,154,5.634146341,,,,,
02-27-2017,16,1,neonate,10,4,332.1,830.25,,21,13.75,155,11.27272727,11.27272727,41.25,7/24/2017,9/3/2017,
02-27-2017,16,2,neonate,20,4,161.246,806.23,,22,13.75,155,11.27272727,,,,,
02-27-2017,16,3,neonate,40,4,83.187,831.87,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,4,neonate,20,4,174.293,871.465,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,5,neonate,4,4,743.176,743.176,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,6,neonate,40,4,90.483,904.83,,11,13.75,155,11.27272727,,,,,
02-27-2017,16,7,neonate,40,4,74.354,743.54,,12,13.75,155,11.27272727,,,,,
02-27-2017,16,8,neonate,40,4,81.108,811.08,,11,13.75,155,11.27272727,,,,,
02-27-2017,20,1,neonate,4,4,1011.361,1011.361,,9,10.25,155,15.12195122,15.12195122,30.75,7/13/2017,8/13/2017,
02-27-2017,20,2,neonate,4,4,717.35,717.35,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,3,neonate,4,4,1123.581,1123.581,,9,10.25,155,15.12195122,,,,,
02-27-2017,20,4,neonate,4,4,721.206,721.206,,9,10.25,155,15.12195122,,,,,
