unique_id,id,early_death_notes,temperature,life_stage,date,length,clutch_size,version,ID,X7
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,birth,2016-07-04,728.923,NA,NA,NA,NA
A_12,A,NA,12.0,birth,2016-07-05,684.041,NA,NA,NA,NA
B_12,B,Dead,12.0,birth,2016-07-06,585.788,NA,NA,NA,NA
E_12,E,NA,12.0,birth,2016-07-06,671.491,NA,NA,NA,NA
F_12,F,NA,12.0,birth,2016-07-06,990.349,NA,NA,NA,NA
L_12,L,Dead,12.0,birth,2016-07-05,692.729,NA,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,birth,2016-07-04,753.614,NA,NA,NA,NA
A_16,A,NA,16.0,birth,2016-07-05,718.791,NA,NA,NA,NA
B_16,B,NA,16.0,birth,2016-07-06,738.423,NA,NA,NA,NA
E_16,E,NA,16.0,birth,2016-07-06,669.648,NA,NA,NA,NA
F_16,F,Dead July 25th,16.0,birth,2016-07-06,905.66,NA,NA,NA,NA
L_16,L,Dead July 8th,16.0,birth,2016-07-05,654.777,NA,NA,NA,NA
2N1.4_20,2N1.4,dead july 21,20.0,birth,2016-07-04,750.879,NA,NA,NA,NA
A_20,A,NA,20.0,birth,2016-07-05,687.016,NA,NA,NA,NA
B_20,B,NA,20.0,birth,2016-07-06,777.812,NA,NA,NA,NA
E_20,E,Dead July 13th,20.0,birth,2016-07-06,671.672,NA,NA,NA,NA
F_20,F,NA,20.0,birth,2016-07-06,1056.943,NA,NA,NA,NA
L_20,L,NA,20.0,birth,2016-07-05,694.335,NA,NA,NA,NA
2N1.5_24,2N1.5,NA,24.0,birth,2016-07-04,753.032,NA,NA,NA,NA
A_24,A,NA,24.0,birth,2016-07-05,695.291,NA,NA,NA,NA
B_24,B,NA,24.0,birth,2016-07-06,784.35,NA,NA,NA,NA
E_24,E,NA,24.0,birth,2016-07-06,660.422,NA,NA,NA,NA
F_24,F,NA,24.0,birth,2016-07-06,836.942,NA,NA,NA,NA
L_24,L,NA,24.0,birth,2016-07-05,732.192,NA,NA,NA,NA
2N1.1_8,2N1.1,NA,8.0,birth,2016-07-04,760.996,NA,NA,NA,NA
A_8,A,Dead July 8th,8.0,birth,2016-07-05,664.756,NA,NA,NA,NA
B_8,B,Dead July 14th,8.0,birth,2016-07-06,820.717,NA,NA,NA,NA
E_8,E,NA,8.0,birth,2016-07-06,615.529,NA,NA,NA,NA
F_8,F,NA,8.0,birth,2016-07-06,1042.315,NA,NA,NA,NA
L_8,L,Dead,8.0,birth,2016-07-05,684.449,NA,NA,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_1,2016-07-18,1877.499,NA,NA,NA,NA
A_12,A,NA,12.0,clutch_1,2016-07-25,1856.525,4,NA,NA,NA
E_12,E,NA,12.0,clutch_1,2016-07-21,1884.591,5,NA,NA,NA
F_12,F,NA,12.0,clutch_1,2016-07-20,2014.199,5,NA,NA,NA
G_12,G,NA,12.0,clutch_1,2016-08-01,2171.0,NA,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,clutch_1,2016-07-19,2386.327,2,NA,NA,NA
A_16,A,NA,16.0,clutch_1,2016-07-19,2011.869,2,NA,NA,NA
B_16,B,NA,16.0,clutch_1,2016-07-17,1998.19,3,NA,NA,NA
F_16,F,Dead July 25th,16.0,clutch_1,2016-07-15,2270.188,5,NA,NA,NA
K_16,K,NA,16.0,clutch_1,2016-09-04,2825.929,NA,NA,NA,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16.0,clutch_1,2016-07-28,2235.283,0,NA,NA,NA
A_20,A,NA,20.0,clutch_1,2016-07-15,2178.576,10,NA,NA,NA
B_20,B,NA,20.0,clutch_1,2016-07-14,1875.019,3,NA,NA,NA
L_20,L,NA,20.0,clutch_1,2016-07-15,1875.717,28,NA,NA,NA
K_20,K,NA,20.0,clutch_1,2016-07-27,1912.663,NA,NA,NA,NA
G_20,G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20.0,clutch_1,2016-07-27,2394.311,2,NA,NA,NA
2N1.5_24,2N1.5,NA,24.0,clutch_1,2016-07-17,2390.092,9,NA,NA,NA
A_24,A,NA,24.0,clutch_1,2016-07-13,1854.054,1,NA,NA,NA
B_24,B,NA,24.0,clutch_1,2016-07-13,2041.427,0,NA,NA,NA
E_24,E,NA,24.0,clutch_1,2016-07-12,1899.974,0,NA,NA,NA
F_24,F,NA,24.0,clutch_1,2016-07-11,1982.991,7,NA,NA,NA
L_24,L,NA,24.0,clutch_1,2016-07-13,1744.941,NA,NA,NA,NA
E_8,E,NA,8.0,clutch_1,2016-08-04,1839.887,7,NA,NA,NA
F_8,F,NA,8.0,clutch_1,2016-07-28,2048.017,NA,NA,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_2,2016-07-23,2024.381,8,NA,NA,NA
E_12,E,NA,12.0,clutch_2,2016-07-27,2016.739,NA,NA,NA,NA
F_12,F,NA,12.0,clutch_2,2016-07-25,2185.278,9,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,clutch_2,2016-07-23,2564.148,4,NA,NA,NA
B_16,B,NA,16.0,clutch_2,2016-07-20,2191.355,NA,NA,NA,NA
E_16,E,NA,16.0,clutch_2,2016-07-20,1969.135,10,NA,NA,NA
F_16,F,Dead July 25th,16.0,clutch_2,2016-07-18,2120.869,4,NA,NA,NA
K_16,K,NA,16.0,clutch_2,2016-09-07,2911.878,NA,NA,NA,NA
2N1.4_20,2N1.4,dead july 21,20.0,clutch_2,2016-07-19,2510.064,NA,NA,NA,NA
A_20,A,NA,20.0,clutch_2,2016-07-17,2152.845,9,NA,NA,NA
B_20,B,NA,20.0,clutch_2,2016-07-19,2191.355,5,NA,NA,NA
F_20,F,NA,20.0,clutch_2,2016-07-19,2468.559,NA,NA,NA,NA
2N1.5_24,2N1.5,NA,24.0,clutch_2,2016-07-18,2415.681,18,NA,NA,NA
B_24,B,NA,24.0,clutch_2,2016-07-15,2175.511,12,NA,NA,NA
E_24,E,NA,24.0,clutch_2,2016-07-14,1988.416,18,NA,NA,NA
F_24,F,NA,24.0,clutch_2,2016-07-15,2270.188,22,NA,NA,NA
E_8,E,NA,8.0,clutch_2,2016-08-13,2048.905,NA,NA,NA,NA
F_8,F,NA,8.0,clutch_2,2016-08-08,2185.218,NA,NA,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_3,2016-07-28,2002.256,NA,NA,NA,NA
E_12,E,NA,12.0,clutch_3,2016-08-01,2029.892,2,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,clutch_3,2016-08-01,2751.911,0,NA,NA,NA
A_16,A,NA,16.0,clutch_3,2016-08-12,2755.235,NA,NA,NA,NA
B_16,B,NA,16.0,clutch_3,2016-08-12,2896.866,NA,NA,NA,NA
E_16,E,NA,16.0,clutch_3,2016-07-23,2202.931,10,NA,NA,NA
F_16,F,Dead July 25th,16.0,clutch_3,2016-07-19,2118.573,2,NA,NA,NA
K_16,K,NA,16.0,clutch_3,2016-09-12,3052.33,NA,NA,NA,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16.0,clutch_3,2016-09-02,3159.927,NA,NA,NA,NA
A_20,A,NA,20.0,clutch_3,2016-07-20,2653.179,NA,NA,NA,NA
B_20,B,NA,20.0,clutch_3,2016-07-22,2685.214,NA,NA,NA,NA
F_20,F,NA,20.0,clutch_3,2016-07-21,2624.694,NA,NA,NA,NA
L_20,L,NA,20.0,clutch_3,2016-07-20,2167.909,NA,NA,NA,NA
K_20,K,NA,20.0,clutch_3,2016-08-02,2449.145,0,NA,NA,NA
G_20,G,July 28th - Georgia couldn`t find the Daphnia. Found 2 adults in 12 V2 N and based on size concluded that one was the 20 V2 G./ Dead Aug 8th,20.0,clutch_3,2016-08-05,2492.483,10,NA,NA,NA
2N1.5_24,2N1.5,NA,24.0,clutch_3,2016-07-20,2550.536,NA,NA,NA,NA
A_24,A,NA,24.0,clutch_3,2016-07-18,2124.901,8,NA,NA,NA
F_24,F,NA,24.0,clutch_3,2016-07-17,2393.659,16,NA,NA,NA
L_24,L,NA,24.0,clutch_3,2016-07-18,2172.003,4,NA,NA,NA
E_8,E,NA,8.0,clutch_3,2016-08-23,2256.24,NA,NA,NA,NA
F_8,F,NA,8.0,clutch_3,2016-08-25,2341.339,NA,NA,NA,NA
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_4,2016-07-29,2135.284,NA,NA,NA,NA
E_12,E,NA,12.0,clutch_4,2016-08-08,2417.794,NA,NA,NA,NA
F_12,F,NA,12.0,clutch_4,2016-08-11,2647.543,11,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,clutch_4,2016-08-04,2762.431,9,NA,NA,NA
B_16,B,NA,16.0,clutch_4,2016-09-06,3327.664,NA,NA,NA,NA
E_16,E,NA,16.0,clutch_4,2016-08-01,2431.284,2,NA,NA,NA
G_16,G,July 28th - measurement of only one baby ( No other babies found),16.0,clutch_4,2016-09-06,3259.438,NA,NA,NA,NA
A_20,A,NA,20.0,clutch_4,2016-07-22,2750.916,NA,NA,NA,NA
F_20,F,NA,20.0,clutch_4,2016-07-22,2624.694,NA,NA,NA,NA
L_20,L,NA,20.0,clutch_4,2016-07-23,2343.901,NA,NA,NA,NA
K_20,K,NA,20.0,clutch_4,2016-08-04,2460.179,NA,NA,NA,NA
2N1.5_24,2N1.5,NA,24.0,clutch_4,2016-07-22,2723.807,NA,NA,NA,NA
A_24,A,NA,24.0,clutch_4,2016-07-19,2330.235,NA,NA,NA,NA
B_24,B,NA,24.0,clutch_4,2016-07-18,2452.862,17,NA,NA,NA
L_24,L,NA,24.0,clutch_4,2016-07-20,2267.649,NA,NA,NA,NA
E_8,E,NA,8.0,clutch_4,2016-09-02,2380.458,NA,NA,NA,NA
F_8,F,NA,8.0,clutch_4,2016-09-04,2498.741,NA,NA,NA,NA
NA,NA,NA,8.0,NA,2016-06-29,877.835,NA,1.0,2G.1.1,NA
NA,NA,NA,8.0,NA,2016-06-29,863.541,NA,1.0,1K.1.2,NA
NA,NA,NA,8.0,NA,2016-07-04,760.996,NA,2.0,2N1.1,NA
NA,NA,NA,8.0,NA,2016-07-05,684.449,NA,2.0,L,NA
NA,NA,NA,8.0,NA,2016-07-05,664.756,NA,2.0,A,NA
NA,NA,NA,8.0,NA,2016-07-06,615.529,NA,2.0,E,NA
NA,NA,NA,8.0,NA,2016-07-06,1042.315,NA,2.0,F,NA
NA,NA,NA,8.0,NA,2016-07-06,820.717,NA,2.0,B,NA
NA,NA,NA,8.0,1,2016-07-18,1829.989,NA,1.0,1B13,NA
NA,NA,NA,8.0,1,2016-07-18,615.005,NA,1.0,B.2.1.1,NA
NA,NA,NA,8.0,1,2016-07-18,620.068,NA,1.0,B.2.1.2,NA
NA,NA,NA,8.0,1,2016-07-18,588.383,NA,1.0,B.2.1.3,NA
NA,NA,NA,8.0,1,2016-07-18,2029.284,NA,1.0,1A13,NA
NA,NA,NA,8.0,1,2016-07-18,656.899,NA,1.0,A.2.1.1,NA
NA,NA,NA,8.0,1,2016-07-18,657.188,NA,1.0,A.2.1.2,NA
NA,NA,NA,8.0,1,2016-07-18,645.608,NA,1.0,A.2.1.3,NA
NA,NA,NA,8.0,1,2016-07-18,1934.269,NA,1.0,1C11,NA
NA,NA,NA,8.0,1,2016-07-18,616.166,NA,1.0,C.2.1.1,NA
NA,NA,NA,8.0,1,2016-07-18,612.588,NA,1.0,C.2.1.2,NA
NA,NA,NA,8.0,1,2016-07-18,593.647,NA,1.0,C.2.1.3,NA
NA,NA,NA,8.0,1,2016-07-19,1980.772,NA,1.0,1F11,NA
NA,NA,NA,8.0,1,2016-07-19,679.519,NA,1.0,F.2.1.1,NA
NA,NA,NA,8.0,1,2016-07-19,663.825,NA,1.0,F.2.1.2,NA
NA,NA,NA,8.0,1,2016-07-19,680.365,NA,1.0,F.2.1.3,NA
NA,NA,NA,8.0,2,2016-07-24,2162.526,NA,1.0,1C11,NA
NA,NA,NA,8.0,2,2016-07-25,1835.768,NA,1.0,1B13,NA
NA,NA,NA,8.0,2,2016-07-27,2058.789,NA,1.0,2A13,NA
NA,NA,NA,8.0,2,2016-07-28,2160.09,NA,1.0,1F11,NA
NA,NA,NA,8.0,1,2016-07-28,2048.017,NA,2.0,F,NA
NA,NA,NA,8.0,1,2016-07-28,634.878,NA,2.0,F.1.A,NA
NA,NA,NA,8.0,1,2016-07-28,631.837,NA,2.0,F.1.B,NA
NA,NA,NA,8.0,1,2016-07-28,638.993,NA,2.0,F.1.C,NA
NA,NA,NA,8.0,3,2016-08-02,2218.595,NA,1.0,1C11,NA
NA,NA,NA,8.0,3,2016-08-03,2029.782,NA,1.0,B13,NA
NA,NA,NA,8.0,1,2016-08-04,1839.887,NA,2.0,E,NA
NA,NA,NA,8.0,1,2016-08-04,600.859,NA,2.0,E.1.A,NA
NA,NA,NA,8.0,1,2016-08-04,596.81,NA,2.0,E.1.B,NA
NA,NA,NA,8.0,1,2016-08-04,558.522,NA,2.0,E.1.C,NA
NA,NA,NA,8.0,3,2016-08-05,2235.138,NA,1.0,2A13,NA
NA,NA,NA,8.0,2,2016-08-08,2185.218,NA,2.0,F,NA
NA,NA,NA,8.0,3,2016-08-08,2281.256,NA,1.0,1F1.1,NA
NA,NA,NA,8.0,4,2016-08-12,2156.358,NA,1.0,B,NA
NA,NA,NA,8.0,4,2016-08-12,651.464,NA,1.0,B.4.A,NA
NA,NA,NA,8.0,4,2016-08-12,567.754,NA,1.0,B.4.B,NA
NA,NA,NA,8.0,4,2016-08-12,583.683,NA,1.0,B.4.C,NA
NA,NA,NA,8.0,2,2016-08-13,2048.905,NA,2.0,E,NA
NA,NA,NA,8.0,4,2016-08-15,2355.281,NA,1.0,2A13,NA
NA,NA,NA,8.0,4,2016-08-15,574.927,NA,1.0,2A13.4.A,NA
NA,NA,NA,8.0,4,2016-08-15,618.777,NA,1.0,2A13.4.B,NA
NA,NA,NA,8.0,4,2016-08-15,596.707,NA,1.0,2A13.4.C,NA
NA,NA,NA,8.0,4,2016-08-16,647.6,NA,1.0,1F11.4.A,NA
NA,NA,NA,8.0,4,2016-08-16,676.82,NA,1.0,1F11.4.B,NA
NA,NA,NA,8.0,4,2016-08-16,599.552,NA,1.0,1F11.4.C,NA
NA,NA,NA,8.0,4,2016-08-16,2410.065,NA,1.0,1F11,NA
NA,NA,NA,12.0,NA,2016-05-31,1842.845,NA,2.0,D6,NA
NA,NA,NA,12.0,NA,2016-06-01,1743.397,NA,2.0,D6,NA
NA,NA,NA,12.0,NA,2016-06-01,1808.494,NA,2.0,D5,NA
NA,NA,NA,12.0,NA,2016-06-01,1606.96,NA,2.0,D4,NA
NA,NA,NA,12.0,NA,2016-06-01,1745.779,NA,2.0,D3,NA
NA,NA,NA,12.0,NA,2016-06-01,1688.621,NA,2.0,D2,NA
NA,NA,NA,12.0,NA,2016-06-01,1864.301,NA,2.0,D1,NA
NA,NA,NA,12.0,NA,2016-06-01,2086.962,NA,2.0,C6,NA
NA,NA,NA,12.0,NA,2016-06-01,1923.217,NA,2.0,C5,NA
NA,NA,NA,12.0,NA,2016-06-01,1732.204,NA,2.0,C4,NA
NA,NA,NA,12.0,NA,2016-06-01,1483.925,NA,2.0,C3,NA
NA,NA,NA,12.0,NA,2016-06-01,1654.417,NA,2.0,C1,NA
NA,NA,NA,12.0,NA,2016-06-01,1802.336,NA,2.0,B6,NA
NA,NA,NA,12.0,NA,2016-06-01,1792.281,NA,2.0,B5,NA
NA,NA,NA,12.0,NA,2016-06-01,1787.212,NA,2.0,B4,NA
NA,NA,NA,12.0,NA,2016-06-01,1487.878,NA,2.0,B3,NA
NA,NA,NA,12.0,NA,2016-06-01,1309.28,NA,2.0,B2,NA
NA,NA,NA,12.0,NA,2016-06-01,1905.407,NA,2.0,B1,NA
NA,NA,NA,12.0,NA,2016-06-01,2049.283,NA,2.0,A6,NA
NA,NA,NA,12.0,NA,2016-06-01,1966.068,NA,2.0,A5,NA
NA,NA,NA,12.0,NA,2016-06-29,861.245,NA,1.0,2G.1.2,NA
NA,NA,NA,12.0,NA,2016-06-29,853.198,NA,1.0,1K.1.1,NA
NA,NA,NA,12.0,NA,2016-07-04,728.923,NA,1.0,2N1.2,NA
NA,NA,NA,12.0,NA,2016-07-05,692.729,NA,2.0,L,NA
NA,NA,NA,12.0,NA,2016-07-05,684.041,NA,2.0,A,NA
NA,NA,NA,12.0,NA,2016-07-06,671.491,NA,2.0,E,NA
NA,NA,NA,12.0,NA,2016-07-06,990.349,NA,2.0,F,NA
NA,NA,NA,12.0,NA,2016-07-06,585.788,NA,2.0,B,NA
NA,NA,NA,12.0,1,2016-07-11,1862.472,NA,1.0,1C14,NA
NA,NA,NA,12.0,1,2016-07-11,600.772,NA,1.0,C.2.1.1,NA
NA,NA,NA,12.0,1,2016-07-11,584.411,NA,1.0,C.2.1.2,NA
NA,NA,NA,12.0,1,2016-07-11,608.068,NA,1.0,C.2.1.3,NA
NA,NA,NA,12.0,NA,2016-07-12,1926.266,NA,1.0,1F12,NA
NA,NA,NA,12.0,NA,2016-07-12,633.476,NA,1.0,F.2.1.1,NA
NA,NA,NA,12.0,NA,2016-07-12,597.718,NA,1.0,F.2.1.2,NA
NA,NA,NA,12.0,NA,2016-07-12,625.014,NA,1.0,F.2.1.3,NA
NA,NA,NA,12.0,NA,2016-07-13,1847.886,NA,1.0,1C14,NA
NA,NA,NA,12.0,NA,2016-07-13,2207.028,NA,2.0,2.E.1.1,NA
NA,NA,NA,12.0,NA,2016-07-13,662.234,NA,2.0,E.2.2.1,NA
NA,NA,NA,12.0,NA,2016-07-13,685.619,NA,2.0,E.2.2.2,NA
NA,NA,NA,12.0,NA,2016-07-13,680.682,NA,2.0,E.2.2.3,NA
NA,NA,NA,12.0,1,2016-07-13,1936.597,NA,1.0,1F12,NA
NA,NA,NA,12.0,1,2016-07-13,847.319,NA,1.0,F.2.1.1,NA
NA,NA,NA,12.0,1,2016-07-13,796.312,NA,1.0,F.2.1.2,NA
NA,NA,NA,12.0,1,2016-07-13,825.79,NA,1.0,F.2.1.3,NA
NA,NA,NA,12.0,NA,2016-07-17,740.783,NA,2.0,K,INITIAL SIZE
NA,NA,NA,12.0,NA,2016-07-17,2009.538,NA,1.0,1C14,NA
NA,NA,NA,12.0,NA,2016-07-17,2100.778,NA,1.0,1F12,NA
NA,NA,NA,12.0,NA,2016-07-17,916.6,NA,2.0,G,INITIAL SIZE
NA,NA,NA,12.0,3,2016-07-18,2269.481,NA,1.0,2E1.1,NA
NA,NA,NA,12.0,1,2016-07-18,1877.499,NA,2.0,N,NA
NA,NA,NA,12.0,1,2016-07-18,596.707,NA,2.0,N.1.A,NA
NA,NA,NA,12.0,1,2016-07-18,585.338,NA,2.0,N.1.B,NA
NA,NA,NA,12.0,1,2016-07-18,580.719,NA,2.0,N.1.C,NA
NA,NA,NA,12.0,1,2016-07-18,2152.306,NA,1.0,2G12,NA
NA,NA,NA,12.0,1,2016-07-18,692.931,NA,1.0,G.2.1.1,NA
NA,NA,NA,12.0,1,2016-07-18,707.86,NA,1.0,G.2.1.2,NA
NA,NA,NA,12.0,1,2016-07-18,725.096,NA,1.0,G.2.1.3,NA
NA,NA,NA,12.0,1,2016-07-20,2014.199,NA,2.0,F,NA
NA,NA,NA,12.0,1,2016-07-20,657.562,NA,2.0,F.1.A,NA
NA,NA,NA,12.0,1,2016-07-20,628.764,NA,2.0,F.1.B,NA
NA,NA,NA,12.0,1,2016-07-20,669.489,NA,2.0,F.1.C,NA
NA,NA,NA,12.0,1,2016-07-21,1884.591,NA,2.0,E,NA
NA,NA,NA,12.0,1,2016-07-21,621.395,NA,2.0,E.1.A,NA
NA,NA,NA,12.0,1,2016-07-21,598.341,NA,2.0,E.1.B,NA
NA,NA,NA,12.0,1,2016-07-21,541.774,NA,2.0,E.1.C,NA
NA,NA,NA,12.0,3,2016-07-21,1934.179,NA,1.0,1C14,NA
NA,NA,NA,12.0,2,2016-07-21,2280.755,NA,1.0,2G12,NA
NA,NA,NA,12.0,3,2016-07-22,2254.639,NA,1.0,1F12,NA
NA,NA,NA,12.0,4,2016-07-23,2187.925,NA,1.0,1C14,NA
NA,NA,NA,12.0,4,2016-07-23,646.013,NA,1.0,C.4.A,NA
NA,NA,NA,12.0,4,2016-07-23,711.984,NA,1.0,C.4.B,NA
NA,NA,NA,12.0,4,2016-07-23,667.56,NA,1.0,C.4.C,NA
NA,NA,NA,12.0,4,2016-07-23,2254.587,NA,1.0,2E1.1,NA
NA,NA,NA,12.0,4,2016-07-23,634.466,NA,1.0,2E.4.A,NA
NA,NA,NA,12.0,4,2016-07-23,597.594,NA,1.0,2E.4.B,NA
NA,NA,NA,12.0,4,2016-07-23,608.781,NA,1.0,2E.4.C,NA
NA,NA,NA,12.0,2,2016-07-23,2024.381,NA,2.0,N,NA
NA,NA,NA,12.0,2,2016-07-25,2185.278,NA,2.0,F,NA
NA,NA,NA,12.0,1,2016-07-25,1856.525,NA,2.0,A,NA
NA,NA,NA,12.0,1,2016-07-25,603.114,NA,2.0,A.1.A,NA
NA,NA,NA,12.0,1,2016-07-25,608.394,NA,2.0,A.1.B,NA
NA,NA,NA,12.0,1,2016-07-25,633.256,NA,2.0,A.1.C,NA
NA,NA,NA,12.0,2,2016-07-27,2016.739,NA,2.0,E,NA
NA,NA,NA,12.0,3,2016-07-28,2002.256,NA,2.0,N,NA
NA,NA,NA,12.0,3,2016-07-28,2264.684,NA,1.0,2G12,NA
NA,NA,NA,12.0,4,2016-07-29,2135.284,NA,2.0,N,NA
NA,NA,NA,12.0,4,2016-07-29,576.709,NA,2.0,N.4.A,NA
NA,NA,NA,12.0,4,2016-07-29,550.443,NA,2.0,N.4.B,NA
