id,early_death_notes,temperature,life_stage,date,length,clutch_size
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,birth,2016-07-04,728.923,NA
A,NA,12.0,birth,2016-07-05,684.041,NA
B,Dead,12.0,birth,2016-07-06,585.788,NA
E,NA,12.0,birth,2016-07-06,671.491,NA
F,NA,12.0,birth,2016-07-06,990.349,NA
L,Dead,12.0,birth,2016-07-05,692.729,NA
2N1.3,NA,16.0,birth,2016-07-04,753.614,NA
A,NA,16.0,birth,2016-07-05,718.791,NA
B,NA,16.0,birth,2016-07-06,738.423,NA
E,NA,16.0,birth,2016-07-06,669.648,NA
F,Dead July 25th,16.0,birth,2016-07-06,905.66,NA
L,Dead July 8th,16.0,birth,2016-07-05,654.777,NA
2N1.4,dead july 21,20.0,birth,2016-07-04,750.879,NA
A,NA,20.0,birth,2016-07-05,687.016,NA
B,NA,20.0,birth,2016-07-06,777.812,NA
E,Dead July 13th,20.0,birth,2016-07-06,671.672,NA
F,NA,20.0,birth,2016-07-06,1056.943,NA
L,NA,20.0,birth,2016-07-05,694.335,NA
2N1.5,NA,24.0,birth,2016-07-04,753.032,NA
A,NA,24.0,birth,2016-07-05,695.291,NA
B,NA,24.0,birth,2016-07-06,784.35,NA
E,NA,24.0,birth,2016-07-06,660.422,NA
F,NA,24.0,birth,2016-07-06,836.942,NA
L,NA,24.0,birth,2016-07-05,732.192,NA
2N1.1,NA,8.0,birth,2016-07-04,760.996,NA
A,Dead July 8th,8.0,birth,2016-07-05,664.756,NA
B,Dead July 14th,8.0,birth,2016-07-06,820.717,NA
E,NA,8.0,birth,2016-07-06,615.529,NA
F,NA,8.0,birth,2016-07-06,1042.315,NA
L,Dead,8.0,birth,2016-07-05,684.449,NA
2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,clutch_1,2016-07-18,1877.499,NA
A,NA,12.0,clutch_1,2016-07-25,1856.525,4
E,NA,12.0,clutch_1,2016-07-21,1884.591,5
F,NA,12.0,clutch_1,2016-07-20,2014.199,5
G,NA,12.0,clutch_1,2016-08-01,2171.0,NA
2N1.3,NA,16.0,clutch_1,2016-07-19,2386.327,2
A,NA,16.0,clutch_1,2016-07-19,2011.869,2
B,NA,16.0,clutch_1,2016-07-17,1998.19,3
F,Dead July 25th,16.0,clutch_1,2016-07-15,2270.188,5
K,NA,16.0,clutch_1,2016-09-04,2825.929,NA
