replicate,term.x,Linf,std.error.x,statistic.x,p.value.x,temperature,term.y,K,std.error.y,statistic.y,p.value.y,date_measured,stage,magnification,mag_correction,uncorrected_size_um,actual_size_um,notes,days_to_clutch1,average_gen_time_days,days_elapsed,number_of_generations,avg_number_generations,days_to_3_generations,experiment_start_date,estimated_end_date,x18,size_um,growth_rate,linf_mass
1,Linf,3759.535414810961,726.1386484984254,5.177434671168193,0.12146477634952166,16,K,0.027875606675204438,0.009842890295151514,2.8320550000375007,0.21609056851708694,2017-03-27,clutch3,4,4,2370.963,2370.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2370.963,0.6690145602049065,0.13617048130285675
2,Linf,3123.174536159784,349.32033248643944,8.940717861823932,0.07090983522509023,16,K,0.04898195071131139,0.014620971892609141,3.350115920547773,0.18466903918812314,2017-03-29,clutch3,4,4,2547.292,2547.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2547.292,1.1755668170714733,0.08314805443252708
4,Linf,2747.46797465886,55.23994659560142,49.736977386535564,0.012798003494381906,16,K,0.15947389733985953,0.016581146924052773,9.617784467522277,0.06595494623492805,2017-03-18,clutch3,4,4,2653.647,2653.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653.647,3.827373536156629,0.05912713998643307
5,Linf,3093.5915781185568,789.3297331597805,3.919263963026634,0.15904020497842147,16,K,0.09651804261288001,0.0691677627154937,1.3954194674459204,0.3958503793177826,2017-03-18,clutch3,4,4,2735.123,2735.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.123,2.3164330227091203,0.08106951433060904
6,Linf,2536.189423306298,155.68603810775988,16.290410200758306,0.03903044349573489,16,K,0.2032646131317386,0.09576062486264657,2.1226324851502323,0.28028599569348994,2017-03-18,clutch3,4,4,2545.125,2545.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2545.125,4.8783507151617265,0.04779135463819749
7,Linf,2940.853211678455,39.57005358618551,74.32017258387414,0.008565391272143253,16,K,0.11342167087459726,0.005631572279501811,20.14032054377378,0.03158328059354655,2017-03-23,clutch3,4,4,2774.948,2774.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2774.948,2.722120100990334,0.07085412814721158
8,Linf,3329.687187049701,214.60878222875354,15.515148785945563,0.04097546352054364,16,K,0.0605928588572301,0.01654861382526849,3.661506606958787,0.1697290399987275,2017-05-02,clutch3,4,4,3333.111,3333.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3333.111,1.4542286125735224,0.09858689528392046
1,Linf,4068.6013585281207,2720.940454629974,1.495292317626781,0.37525824595111573,27,K,0.07141512403773859,0.09038190046827488,0.790148510572713,0.5742891731525952,2017-03-08,clutch3,4,4,2457.245,2457.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457.245,1.713962976905726,0.16801580027696372
3,Linf,2237.1904278247275,62.81959986216031,35.61293661108322,0.01787138590074268,27,K,0.28580961413569655,0.070669802967503,4.044296179333117,0.1543165620970423,2017-03-09,clutch3,4,4,2166.501,2166.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.501,6.859430739256718,0.03423228637430448
4,Linf,2327.843437168548,516.9258718084806,4.503244206030002,0.13911184947476457,27,K,0.12549193200279685,0.0951321916894089,1.3191321441695316,0.4129425112438157,2017-03-13,clutch3,4,4,2004.533,2004.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.533,3.0118063680671243,0.038047232771279874
