temperature,replicate,clutch_number,final_baby_count,initial_baby_count,experiment,path2,date,clutch,egg_number,Length,length_mm,unique_id
10,1,1,17,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,1,2,2,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,1,3,17,18,acclimated,NA,NA,NA,NA,NA,NA,NA
10,1,4,18,19,acclimated,NA,NA,NA,NA,NA,NA,NA
10,1,5,12,13,acclimated,done,aug02,4,25,4.71,2.9566854990583806,10_1
10,1,6,20,20,acclimated,done,aug10,5,19,4.823,3.0276208411801635,10_1
10,2,1,9,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,2,5,5,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,3,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,4,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,5,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,1,8,8,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,2,1,1,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,3,11,13,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,4,10,10,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,5,9,9,acclimated,NA,NA,NA,NA,NA,NA,NA
10,2,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,3,1,4,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,3,2,8,8,acclimated,NA,NA,NA,NA,NA,NA,NA
10,3,3,19,19,acclimated,NA,NA,NA,NA,NA,NA,NA
10,3,4,7,9,acclimated,NA,NA,NA,NA,NA,NA,NA
10,3,5,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
10,3,6,10,10,acclimated,done,aug15,5,11,4.285,2.6898932831136224,10_3
10,4,1,9,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,4,2,6,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,4,3,1,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,4,4,9,9,acclimated,NA,NA,NA,NA,NA,NA,NA
10,4,5,18,18,acclimated,NA,NA,NA,NA,NA,NA,NA
10,4,6,7,8,acclimated,NA,NA,NA,NA,NA,NA,NA
10,5,1,3,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,5,2,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
10,5,3,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
10,5,4,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,5,5,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,5,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,6,1,1,1,acclimated,NA,NA,NA,NA,NA,NA,NA
10,6,2,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
10,6,3,1,1,acclimated,done,aug07,2,14,3.952,2.4808537350910234,10_6
10,6,4,NA,NA,acclimated,done,aug23,3,17,4.362,2.738229755178908,10_6
10,6,5,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,6,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,7,1,5,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,7,2,1,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
10,7,3,5,5,acclimated,NA,NA,NA,NA,NA,NA,NA
10,7,4,25,25,acclimated,NA,NA,NA,NA,NA,NA,NA
10,7,5,1,1,acclimated,NA,NA,NA,NA,NA,NA,NA
10,7,6,10,10,acclimated,NA,NA,NA,NA,NA,NA,NA
10,8,1,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
10,8,2,12,17,acclimated,NA,NA,NA,NA,NA,NA,NA
10,8,3,13,13,acclimated,NA,NA,NA,NA,NA,NA,NA
10,8,4,2,2,acclimated,NA,NA,NA,NA,NA,NA,NA
10,8,5,10,13,acclimated,done,aug14,4,11,4.143,2.6007532956685497,10_8
10,8,6,17,18,acclimated,done,aug22,5,17,4.192,2.6315128688010048,10_8
16,1,1,4,6,acclimated,NA,NA,NA,NA,NA,NA,NA
16,1,2,12,13,acclimated,done,aug22,1,13,3.116,1.9560577526679224,16_1
16,1,3,9,9,acclimated,done,aug26,2,9,3.439,2.1588198367859386,16_1
16,1,4,NA,NA,acclimated,done,aug29,3,16,3.659,2.2969240426867543,16_1
16,1,5,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
16,1,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
16,2,1,8,8,acclimated,NA,NA,NA,NA,NA,NA,NA
16,2,2,14,15,acclimated,done,aug13,1,12,3.663,2.2994350282485874,16_2
16,2,3,1,1,acclimated,done,aug17,2,21,3.952,2.4808537350910234,16_2
16,2,4,18,26,acclimated,NA,NA,NA,NA,NA,NA,NA
16,2,5,30,30,acclimated,NA,NA,NA,NA,NA,NA,NA
16,2,6,37,37,acclimated,NA,NA,NA,NA,NA,NA,NA
16,3,1,12,12,acclimated,NA,NA,NA,NA,NA,NA,NA
16,3,2,3,3,acclimated,done,aug19,1,10,3.137,1.9692404268675456,16_3
16,3,3,15,18,acclimated,done,aug22,2,15,3.476,2.182046453232894,16_3
16,3,4,24,24,acclimated,NA,NA,NA,NA,NA,NA,NA
16,3,5,27,27,acclimated,done,aug30,4,23,4.019,2.522912743251726,16_3
16,3,6,18,18,acclimated,NA,NA,NA,NA,NA,NA,NA
16,4,1,8,8,acclimated,NA,NA,NA,NA,NA,NA,NA
16,4,2,NA,NA,acclimated,done,aug22,1,12,3.442,2.1607030759573136,16_4
16,4,3,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
16,4,4,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
16,4,5,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
16,4,6,NA,NA,acclimated,NA,NA,NA,NA,NA,NA,NA
16,5,1,11,14,acclimated,NA,NA,NA,NA,NA,NA,NA
16,5,2,32,34,acclimated,NA,NA,NA,NA,NA,NA,NA
16,5,3,29,30,acclimated,NA,NA,NA,NA,NA,NA,NA
16,5,4,27,28,acclimated,NA,NA,NA,NA,NA,NA,NA
16,5,5,36,40,acclimated,NA,NA,NA,NA,NA,NA,NA
16,5,6,17,17,acclimated,NA,NA,NA,NA,NA,NA,NA
16,6,1,4,4,acclimated,NA,NA,NA,NA,NA,NA,NA
16,6,2,12,10,acclimated,done,aug16,1,9,3.118,1.9573132454488387,16_6
16,6,3,11,14,acclimated,done,aug20,2,15,3.393,2.1299435028248586,16_6
16,6,4,19,20,acclimated,done,aug24,3,20,3.562,2.2360326428123036,16_6
16,6,5,17,21,acclimated,done,aug28,4,19,3.779,2.3722536095417452,16_6
16,6,6,18,18,acclimated,NA,NA,NA,NA,NA,NA,NA
16,7,1,5,9,acclimated,NA,NA,NA,NA,NA,NA,NA
16,7,2,11,12,acclimated,done,aug18,1,13,3.362,2.110483364720653,16_7
16,7,3,3,3,acclimated,done,aug22,2,18,3.664,2.300062774639046,16_7
16,7,4,10,15,acclimated,done,aug23,3,17,3.676,2.307595731324545,16_7
16,7,5,22,25,acclimated,NA,NA,NA,NA,NA,NA,NA
16,7,6,17,17,acclimated,NA,NA,NA,NA,NA,NA,NA
16,8,1,2,4,acclimated,NA,NA,NA,NA,NA,NA,NA
16,8,2,5,7,acclimated,done,aug16,1,13,3.209,2.01443816698054,16_8
16,8,3,8,8,acclimated,done,aug21,2,12,3.453,2.167608286252354,16_8
16,8,4,13,13,acclimated,done,aug25,3,12,3.789,2.378531073446328,16_8
16,8,5,13,13,acclimated,done,aug29,4,12,4.042,2.537350910232266,16_8
16,8,6,7,7,acclimated,NA,NA,NA,NA,NA,NA,NA
20,1,1,1,1,acclimated,NA,NA,NA,NA,NA,NA,NA
20,1,2,10,12,acclimated,NA,NA,NA,NA,NA,NA,NA
20,1,3,6,11,acclimated,NA,NA,NA,NA,NA,NA,NA
