replicate,term.x,Linf,std.error.x,statistic.x,p.value.x,temperature,term.y,K,std.error.y,statistic.y,p.value.y,date_measured,stage,magnification,mag_correction,uncorrected_size_um,actual_size_um,notes,days_to_clutch1,average_gen_time_days,days_elapsed,number_of_generations,avg_number_generations,days_to_3_generations,experiment_start_date,estimated_end_date,x18,size_um,growth_rate,linf_mass,.fitted,.se.fit,.resid,.hat,.sigma,.cooksd,.std.resid
1,Linf,3759.535414810961,726.1386484984254,5.177434671168193,0.12146477634952166,16,K,0.027875606675204438,0.009842890295151514,2.8320550000375007,0.21609056851708694,2017-03-27,clutch3,4,4,2370.963,2370.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2370.963,0.6690145602049065,0.13617048130285675,-2.067149332173436,0.10040617968584965,0.07330169289491652,0.15872785457203187,0.25618266176985927,0.009486595886695233,0.31711141821318195
2,Linf,3123.174536159784,349.32033248643944,8.940717861823932,0.07090983522509023,16,K,0.04898195071131139,0.014620971892609141,3.350115920547773,0.18466903918812314,2017-03-29,clutch3,4,4,2547.292,2547.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2547.292,1.1755668170714733,0.08314805443252708,-2.3430641220079114,0.07176161231257702,-0.1440683498949373,0.08108054055444736,0.2550089233730925,0.01568921327742332,-0.5963428104508165
4,Linf,2747.46797465886,55.23994659560142,49.736977386535564,0.012798003494381906,16,K,0.15947389733985953,0.016581146924052773,9.617784467522277,0.06595494623492805,2017-03-18,clutch3,4,4,2653.647,2653.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653.647,3.827373536156629,0.05912713998643307,-2.9208496730148115,0.04887891576877132,0.09278443446348453,0.037616240431010396,0.2559976484422737,0.0027525253717525385,0.3752901035886486
5,Linf,3093.5915781185568,789.3297331597805,3.919263963026634,0.15904020497842147,16,K,0.09651804261288001,0.0691677627154937,1.3954194674459204,0.3958503793177826,2017-03-18,clutch3,4,4,2735.123,2735.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.123,2.3164330227091203,0.08106951433060904,-2.675061626819461,0.04808019304621328,0.16261333607777267,0.036396922628321435,0.2546561254230199,0.008159863474297856,0.6573144815342895
6,Linf,2536.189423306298,155.68603810775988,16.290410200758306,0.03903044349573489,16,K,0.2032646131317386,0.09576062486264657,2.1226324851502323,0.28028599569348994,2017-03-18,clutch3,4,4,2545.125,2545.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2545.125,4.8783507151617265,0.04779135463819749,-3.039609251368832,0.05559409728300699,-0.0013012697836731497,0.04866196313879337,0.2566438054463702,7.167321038724731e-7,-0.005293781899488384
7,Linf,2940.853211678455,39.57005358618551,74.32017258387414,0.008565391272143253,16,K,0.11342167087459726,0.005631572279501811,20.14032054377378,0.03158328059354655,2017-03-23,clutch3,4,4,2774.948,2774.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2774.948,2.722120100990334,0.07085412814721158,-2.7540536995814464,0.04620039763532882,0.10692165105428994,0.033606531131587576,0.255788913232242,0.0032385401943837034,0.4315735233847869
8,Linf,3329.687187049701,214.60878222875354,15.515148785945563,0.04097546352054364,16,K,0.0605928588572301,0.01654861382526849,3.661506606958787,0.1697290399987275,2017-05-02,clutch3,4,4,3333.111,3333.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3333.111,1.4542286125735224,0.09858689528392046,-2.447186939367003,0.06241533411278549,0.1303700052894332,0.06133591654229116,0.2553340581082944,0.009314340041498679,0.5339353966298367
1,Linf,4068.6013585281207,2720.940454629974,1.495292317626781,0.37525824595111573,27,K,0.07141512403773859,0.09038190046827488,0.790148510572713,0.5742891731525952,2017-03-08,clutch3,4,4,2457.245,2457.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457.245,1.713962976905726,0.16801580027696372,-2.527623005360758,0.05616611028509519,0.7439257506271661,0.0496684899789059,0.21046993025519223,0.23960294191107326,3.0280159410567316
3,Linf,2237.1904278247275,62.81959986216031,35.61293661108322,0.01787138590074268,27,K,0.28580961413569655,0.070669802967503,4.044296179333117,0.1543165620970423,2017-03-09,clutch3,4,4,2166.501,2166.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.501,6.859430739256718,0.03423228637430448,-3.2064294436231,0.06933245922818734,-0.16815659058938462,0.07568424272736693,0.25442695004526067,0.01971945044052581,-0.6940165786513458
4,Linf,2327.843437168548,516.9258718084806,4.503244206030002,0.13911184947476457,27,K,0.12549193200279685,0.0951321916894089,1.3191321441695316,0.4129425112438157,2017-03-13,clutch3,4,4,2004.533,2004.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.533,3.0118063680671243,0.038047232771279874,-2.8035534180147925,0.046054177646449646,-0.4653735054204878,0.03339414462558349,0.23993288613016336,0.060936436526753276,-1.87820535159085
5,Linf,3322.083385765788,2015.5967733467207,1.6481884817913066,0.34718119554550825,27,K,0.09227957466111125,0.12930442062868602,0.7136614062569733,0.60540016539647,2017-03-08,clutch3,4,4,2320.408,2320.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320.408,2.21470979186667,0.0979891658900121,-2.653080882117524,0.04893943795418221,0.3301825235518866,0.03770945144041574,0.24833461840930288,0.034950082364142335,1.3355713750142864
6,Linf,2249.4968129778563,112.39528397874561,20.014156585104097,0.03178204365158652,27,K,0.2777126672473543,0.08098454580692001,3.429205714253992,0.18063728877364765,2017-03-09,clutch3,4,4,2137.385,2137.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137.385,6.665104013936503,0.03473546921095203,-3.192362585126781,0.06803898907701912,-0.1676313614973852,0.07288664576216408,0.2544475141819404,0.018758370094586578,-0.6908042232672412
7,Linf,2522.3603420997933,236.49476889200488,10.665607336336588,0.059515043341563795,27,K,0.2097900321770788,0.10202748846000456,2.056210883396565,0.2881679070911778,2017-03-09,clutch3,4,4,2332.927,2332.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332.927,5.0349607722498915,0.04710131343922378,-3.055075823098953,0.05669141900970308,-3.785690665291195e-4,0.050601910645442984,0.2566439229867022,6.333776310810138e-8,-0.001541654580132421
8,Linf,2429.010693597278,14.245778288278258,170.5074053831037,0.003733635333529163,27,K,0.3977192337165385,0.0230962247423276,17.220097143740254,0.036928106909166446,2017-03-09,clutch3,4,4,2388.977,2388.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2388.977,9.545261609196924,0.042605761142829664,-3.3681606775020225,0.08535841142058447,0.212394880745957,0.11471624106979447,0.2529403189171371,0.051981674850825096,0.8957131011979351
3,Linf,2394.910563740862,7.563499507105784,316.640539407834,0.002010537428447936,20,K,0.19799135868106135,0.004049869082400452,48.888335561629376,0.013020099795693517,2017-03-14,clutch3,4,4,2316.968,2316.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316.968,4.751792608345473,0.04103321918778693,-3.0267433785538786,0.05471563281179361,-0.16662993768593964,0.04713625914363985,0.25453267970118637,0.01134754304117384,-0.6773353802541765
