replicate,term.x,Linf,std.error.x,statistic.x,p.value.x,temperature,term.y,K,std.error.y,statistic.y,p.value.y,date_measured.x,stage.x,magnification.x,mag_correction.x,uncorrected_size_um.x,actual_size_um.x,notes.x,days_to_clutch1.x,average_gen_time_days.x,days_elapsed.x,number_of_generations.x,avg_number_generations.x,days_to_3_generations.x,experiment_start_date.x,estimated_end_date.x,x18.x,size_um.x,growth_rate,linf_mass,date_clutch_born,date_scheduled_to_count,date_clutch_counted,unique,clutch_number,days_since_birth,number_of_babies,number_of_babies_average,Notes,stage.y,date_measured.y,magnification.y,mag_correction.y,uncorrected_size_um.y,actual_size_um.y,notes.y,days_to_clutch1.y,average_gen_time_days.y,days_elapsed.y,number_of_generations.y,avg_number_generations.y,days_to_3_generations.y,experiment_start_date.y,estimated_end_date.y,x18.y,size_um.y,clutch1_size,clutch2_size,clutch3_size,neonate_size,clutch1_age,clutch2_age,clutch3_age,neonate_age,somatic_growth_rate,number_of_babies_mean,number_of_babies_average_mean,size_um_mean,number_of_babies_sum,number_of_babies_average_sum,size_um_sum,number_of_babies_max,number_of_babies_average_max,size_um_max,mass,babies_per_time,r_mean,Temperature
1,Linf,3759.535414810961,726.1386484984254,5.177434671168193,0.12146477634952166,16,K,0.027875606675204438,0.009842890295151514,2.8320550000375007,0.21609056851708694,2017-03-27,clutch3,4,4,2370.963,2370.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2370.963,0.6690145602049065,0.13617048130285675,03-20-2017,03-23-2017,03-23-2017,16_1,1,3,4,4,NA,clutch1,2017-03-20,4,4,2068.665,2068.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2068.665,2068.665,2237.911,2370.963,830.25,21,24,28,1,58.972142857142856,7.666666666666667,7.666666666666667,2225.8463333333334,23,23,6677.539000000001,12,12,2370.963,0.03995084403355754,0.11198193628318391,0.11198193628318391,16
2,Linf,3123.174536159784,349.32033248643944,8.940717861823932,0.07090983522509023,16,K,0.04898195071131139,0.014620971892609141,3.350115920547773,0.18466903918812314,2017-03-29,clutch3,4,4,2547.292,2547.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2547.292,1.1755668170714733,0.08314805443252708,03-21-2017,03-24-2017,03-24-2017,16_2,1,3,7,7,NA,clutch1,2017-03-21,4,4,2277.488,2277.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2277.488,2277.488,2475.043,2547.292,806.23,22,26,30,1,66.87536363636363,8,8,2433.2743333333333,24,24,7299.823,12,12,2547.292,0.04834988876872642,0.10593512767826486,0.10593512767826486,16
4,Linf,2747.46797465886,55.23994659560142,49.736977386535564,0.012798003494381906,16,K,0.15947389733985953,0.016581146924052773,9.617784467522277,0.06595494623492805,2017-03-18,clutch3,4,4,2653.647,2653.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653.647,3.827373536156629,0.05912713998643307,03-10-2017,03-13-2017,03-13-2017,16_4,1,3,6,6,NA,clutch1,2017-03-10,4,4,2377.039,2377.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2377.039,2377.039,2523.994,2653.647,871.465,11,15,19,1,136.87036363636363,6.666666666666667,6.666666666666667,2518.226666666667,20,20,7554.68,8,8,2653.647,0.05390745556823519,0.15767011966073635,0.15767011966073635,16
5,Linf,3093.5915781185568,789.3297331597805,3.919263963026634,0.15904020497842147,16,K,0.09651804261288001,0.0691677627154937,1.3954194674459204,0.3958503793177826,2017-03-18,clutch3,4,4,2735.123,2735.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.123,2.3164330227091203,0.08106951433060904,03-10-2017,03-13-2017,03-13-2017,16_5,1,3,4,4,NA,clutch1,2017-03-10,4,4,2300.429,2300.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300.429,2300.429,2275.495,2735.123,743.176,11,14,19,1,141.56845454545456,6,6,2437.0156666666667,18,18,7311.0470000000005,7,7,2735.123,0.05842308754720439,0.15212482936295602,0.15212482936295602,16
6,Linf,2536.189423306298,155.68603810775988,16.290410200758306,0.03903044349573489,16,K,0.2032646131317386,0.09576062486264657,2.1226324851502323,0.28028599569348994,2017-03-18,clutch3,4,4,2545.125,2545.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2545.125,4.8783507151617265,0.04779135463819749,03-10-2017,03-13-2017,03-13-2017,16_6,1,3,6,6,NA,clutch1,2017-03-10,4,4,2356.987,2356.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2356.987,2356.987,2357.072,2545.125,904.83,11,15,19,1,132.01427272727275,6.666666666666667,6.666666666666667,2419.728,20,20,7259.184,7,7,2545.125,0.048240555937380476,0.15767011966073635,0.15767011966073635,16
7,Linf,2940.853211678455,39.57005358618551,74.32017258387414,0.008565391272143253,16,K,0.11342167087459726,0.005631572279501811,20.14032054377378,0.03158328059354655,2017-03-23,clutch3,4,4,2774.948,2774.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2774.948,2.722120100990334,0.07085412814721158,03-11-2017,03-14-2017,03-14-2017,16_7,1,3,3,3,NA,clutch1,2017-03-11,4,4,2298.47,2298.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2298.47,2298.47,2506.517,2774.948,743.54,12,15,24,1,129.5775,4.666666666666667,4.666666666666667,2526.645,14,14,7579.9349999999995,6,6,2774.948,0.06071331579902391,0.10996072206730244,0.10996072206730244,16
8,Linf,3329.687187049701,214.60878222875354,15.515148785945563,0.04097546352054364,16,K,0.0605928588572301,0.01654861382526849,3.661506606958787,0.1697290399987275,2017-05-02,clutch3,4,4,3333.111,3333.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3333.111,1.4542286125735224,0.09858689528392046,03-10-2017,03-13-2017,03-13-2017,16_8,1,3,6,6,NA,clutch1,2017-03-10,4,4,2081.325,2081.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081.325,2081.325,2745.958,3333.111,811.08,11,29,64,1,115.47681818181817,3,3,2720.1313333333333,9,9,8160.394,6,6,3333.111,0.09885677982059907,0.03433163402087843,0.03433163402087843,16
1,Linf,4068.6013585281207,2720.940454629974,1.495292317626781,0.37525824595111573,27,K,0.07141512403773859,0.09038190046827488,0.790148510572713,0.5742891731525952,2017-03-08,clutch3,4,4,2457.245,2457.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457.245,1.713962976905726,0.16801580027696372,03-05-2017,03-08-2017,03-08-2017,27_1,1,3,3,3,NA,clutch1,2017-03-06,4,4,2208.543,2208.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208.543,2208.543,2407.572,2457.245,1254.07,7,8,9,1,136.35328571428573,6,6,2332.8940000000002,12,12,4665.7880000000005,9,9,2457.245,0.04393584230523652,0.2761007388653334,0.2761007388653334,27
3,Linf,2237.1904278247275,62.81959986216031,35.61293661108322,0.01787138590074268,27,K,0.28580961413569655,0.070669802967503,4.044296179333117,0.1543165620970423,2017-03-09,clutch3,4,4,2166.501,2166.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.501,6.859430739256718,0.03423228637430448,03-05-2017,03-08-2017,03-08-2017,27_3,1,3,15,15,NA,clutch1,2017-03-06,4,4,2074.168,2074.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2074.168,2074.168,2140.107,2166.501,1392.98,7,8,10,1,97.31257142857145,11.333333333333334,11.333333333333334,2126.9253333333336,34,34,6380.776,15,15,2166.501,0.03143002385708078,0.35263605246161617,0.35263605246161617,27
4,Linf,2327.843437168548,516.9258718084806,4.503244206030002,0.13911184947476457,27,K,0.12549193200279685,0.0951321916894089,1.3191321441695316,0.4129425112438157,2017-03-13,clutch3,4,4,2004.533,2004.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.533,3.0118063680671243,0.038047232771279874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
