unique_id,id,early_death_notes,temperature,date_of_birth_m_d_y,early_death_notes_1,length_at_birth_um,date_of_1st_clutch,length_at_1st_clutch,size_of_first_clutch,date_of_2nd_clutch,length_at_2nd_clutch_um,size_of_2nd_clutch,date_of_3rd_clutch,length_at_3rd_clutch,size_of_3rd_clutch,date_of_4th_clutch,length_at_4th_clutch,size_of_4th_clutch,notes,time_to_first_clutch,time_btw_1_2,time_bwn_2_3,time_bwn_3_4
2N1.2_12,2N1.2,"July 28th - two adults in the tube, based on size concluded that one was 20 V2 G and that the babies belong to 12 V2 N.",12.0,2016-07-04,NA,728.923,2016-07-18,1877.499,NA,2016-07-23,2024.381,8,2016-07-28,2002.256,NA,2016-07-29,2135.284,NA,NA,336.0,120.0,120.0,24.0
A_12,A,NA,12.0,2016-07-05,NA,684.041,2016-07-25,1856.525,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.0,NA,NA,NA
B_12,B,Dead,12.0,2016-07-06,NA,585.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E_12,E,NA,12.0,2016-07-06,NA,671.491,2016-07-21,1884.591,5,2016-07-27,2016.739,NA,2016-08-01,2029.892,2,2016-08-08,2417.794,NA,NA,360.0,144.0,120.0,168.0
F_12,F,NA,12.0,2016-07-06,NA,990.349,2016-07-20,2014.199,5,2016-07-25,2185.278,9,2016-08-05,NA,18,2016-08-11,2647.543,11,NA,336.0,120.0,264.0,144.0
L_12,L,Dead,12.0,2016-07-05,NA,692.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K_12,K,Dead?,12.0,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G_12,G,NA,12.0,2016-07-17,NA,NA,2016-08-01,2171.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.0,NA,NA,NA
2N1.3_16,2N1.3,NA,16.0,2016-07-04,NA,753.614,2016-07-19,2386.327,2,2016-07-23,2564.148,4,2016-08-01,2751.911,0,2016-08-04,2762.431,9,NA,360.0,96.0,216.0,72.0
A_16,A,NA,16.0,2016-07-05,NA,718.791,2016-07-19,2011.869,2,2016-08-01,NA,2,2016-08-12,2755.235,NA,NA,NA,NA,NA,336.0,312.0,264.0,NA
